issn_l,earliest_year,pubtype,ta_articles,ta_oa_articles,ta_first_author_articles,ta_oa_first_author_articles,ta_corresponding_author_articles,ta_oa_corresponding_author_articles,ta_first_corresponding_author_articles,ta_oa_first_corresponding_author_articles
1476-3419,2022,all,7,5,7,5,7,5,7,5
1476-3435,2022,core,1,0,1,0,1,0,1,0
1476-3435,2022,all,1,0,1,0,1,0,1,0
1476-4172,2022,core,1,1,1,1,1,1,1,1
1476-4172,2022,all,1,1,1,1,1,1,1,1
1476-4431,2022,core,29,5,28,4,29,5,20,2
1476-4431,2022,all,29,5,28,4,29,5,20,2
1476-4954,2022,core,94,23,82,23,90,22,54,14
1476-4954,2022,all,98,23,86,23,94,22,57,14
1476-5284,2022,core,9,6,8,5,9,6,8,5
1476-5284,2022,all,9,6,8,5,9,6,8,5
1476-5810,2022,core,29,7,29,7,29,7,19,5
1476-5810,2022,all,30,7,30,7,30,7,20,5
1476-6825,2022,core,4,1,4,1,4,1,3,1
1476-6825,2022,all,4,1,4,1,4,1,3,1
1476-6930,2022,core,12,6,12,6,12,6,8,4
1476-6930,2022,all,18,7,17,6,18,7,13,4
1476-718X,2022,core,12,10,12,10,12,10,10,8
1476-718X,2022,all,12,10,12,10,12,10,10,8
1476-7333,2022,core,8,6,8,6,8,6,8,6
1476-7333,2022,all,13,6,13,6,13,6,13,6
1476-7392,2022,core,7,6,7,6,7,6,7,6
1476-7392,2022,all,9,7,9,7,9,7,9,7
1476-7430,2022,core,13,7,13,7,12,7,10,7
1476-7430,2022,all,15,7,15,7,14,7,11,7
1476-7503,2022,core,11,5,10,5,11,5,10,5
1476-7503,2022,all,14,5,13,5,13,5,12,5
1476-7724,2022,core,34,26,33,25,34,26,31,23
1476-7724,2022,all,35,26,34,25,35,26,32,23
1476-7937,2022,core,2,2,2,2,0,0,0,0
1476-7937,2022,all,2,2,2,2,0,0,0,0
1476-8062,2022,core,19,2,19,2,19,2,17,1
1476-8062,2022,all,19,2,19,2,19,2,17,1
1476-9018,2022,core,9,6,7,4,9,6,5,2
1476-9018,2022,all,9,6,7,4,9,6,5,2
1476-9271,2022,core,7,1,5,1,6,1,1,0
1476-9271,2022,all,7,1,5,1,6,1,1,0
1476-945X,2022,core,5,1,3,0,5,1,3,0
1476-945X,2022,all,5,1,3,0,5,1,3,0
1476-9948,2022,core,3,0,3,0,3,0,3,0
1476-9948,2022,all,5,0,5,0,5,0,5,0
1477-0024,2022,core,1,1,1,1,1,1,1,1
1477-0024,2022,all,1,1,1,1,1,1,1,1
1477-0520,2022,core,108,79,100,75,105,78,10,7
1477-0520,2022,all,110,81,102,77,107,80,10,7
1477-0938,2022,core,23,11,22,10,19,9,17,7
1477-0938,2022,all,25,12,24,11,20,10,18,8
1477-1756,2022,core,13,5,13,5,12,5,12,5
1477-1756,2022,all,13,5,13,5,12,5,12,5
1477-2000,2022,core,9,2,9,2,7,2,6,1
1477-2000,2022,all,9,2,9,2,7,2,6,1
1477-2019,2022,core,4,0,4,0,4,0,4,0
1477-2019,2022,all,4,0,4,0,4,0,4,0
1477-271X,2022,core,5,5,5,5,5,5,5,5
1477-271X,2022,all,5,5,5,5,5,5,5,5
1477-2817,2022,core,1,0,1,0,1,0,1,0
1477-2817,2022,all,1,0,1,0,1,0,1,0
1477-3708,2022,core,43,29,43,29,43,29,41,29
1477-3708,2022,all,43,29,43,29,43,29,41,29
1477-3880,2022,core,5,2,4,2,5,2,2,1
1477-3880,2022,all,5,2,4,2,5,2,2,1
1477-5131,2022,core,26,7,22,6,25,7,12,2
1477-5131,2022,all,40,8,36,7,31,8,17,2
1477-5700,2022,core,11,8,11,8,11,8,10,7
1477-5700,2022,all,12,8,12,8,12,8,11,7
1477-7266,2022,core,13,8,13,8,12,8,11,7
1477-7266,2022,all,13,8,13,8,12,8,11,7
1477-7282,2022,core,1,0,1,0,0,0,0,0
1477-7282,2022,all,1,0,1,0,0,0,0,0
1477-7509,2022,core,15,11,15,11,15,11,14,11
1477-7509,2022,all,18,12,18,12,18,12,17,12
1477-7606,2022,core,4,3,3,3,4,3,1,1
1477-7606,2022,all,4,3,3,3,4,3,1,1
1477-7622,2022,core,1,1,1,1,1,1,1,1
1477-7622,2022,all,1,1,1,1,1,1,1,1
1477-7835,2022,core,4,1,3,1,4,1,2,1
1477-7835,2022,all,4,1,3,1,4,1,2,1
1477-8211,2022,core,8,5,7,4,8,5,7,4
1477-8211,2022,all,8,5,7,4,8,5,7,4
1477-8238,2022,core,12,5,12,5,10,4,8,4
1477-8238,2022,all,13,5,13,5,11,4,9,4
1477-8599,2022,core,8,7,8,7,7,6,2,2
1477-8599,2022,all,8,7,8,7,7,6,2,2
1477-8785,2022,core,7,2,7,2,7,2,7,2
1477-8785,2022,all,7,2,7,2,7,2,7,2
1477-9072,2022,core,9,3,7,1,9,3,1,0
1477-9072,2022,all,11,3,9,1,10,3,1,0
1477-9226,2022,core,343,208,281,186,340,207,57,37
1477-9226,2022,all,353,215,289,191,348,214,59,38
1477-9714,2022,core,8,3,8,3,8,3,7,3
1477-9714,2022,all,10,3,10,3,10,3,9,3
1477-9757,2022,core,6,5,5,4,6,5,4,3
1477-9757,2022,all,6,5,5,4,6,5,4,3
1477-996X,2022,core,4,3,4,3,4,3,3,2
1477-996X,2022,all,4,3,4,3,4,3,3,2
1478-0038,2022,core,25,17,25,17,25,17,23,15
1478-0038,2022,all,26,17,26,17,26,17,24,15
1478-0542,2022,core,18,6,17,5,18,6,16,5
1478-0542,2022,all,19,7,18,6,19,7,17,6
1478-0771,2022,core,6,4,6,4,6,4,5,3
1478-0771,2022,all,6,4,6,4,6,4,5,3
1478-0887,2022,core,26,3,26,3,25,3,25,3
1478-0887,2022,all,26,3,26,3,25,3,25,3
1478-0917,2022,core,20,12,20,12,20,12,20,12
1478-0917,2022,all,26,18,26,18,25,17,25,17
1478-1387,2022,core,11,5,11,5,9,5,9,5
1478-1387,2022,all,15,6,15,6,11,6,11,6
1478-1700,2022,core,6,1,6,1,6,1,6,1
1478-1700,2022,all,6,1,6,1,6,1,6,1
1478-2103,2022,core,27,14,26,13,25,14,24,13
1478-2103,2022,all,27,14,26,13,25,14,24,13
1478-2189,2022,core,55,12,52,11,55,12,44,11
1478-2189,2022,all,55,12,52,11,55,12,44,11
1478-2790,2022,core,22,15,20,14,21,15,18,13
1478-2790,2022,all,24,16,22,15,23,16,20,14
1478-3223,2022,core,102,44,98,44,99,43,46,20
1478-3223,2022,all,138,47,133,47,133,46,61,21
1478-3363,2022,core,12,4,11,4,11,4,6,3
1478-3363,2022,all,12,4,11,4,11,4,6,3
1478-3967,2022,core,10,6,10,6,10,6,3,1
1478-3967,2022,all,10,6,10,6,10,6,3,1
1478-4092,2022,core,13,9,12,9,13,9,10,7
1478-4092,2022,all,14,10,12,9,14,10,10,7
1478-422X,2022,core,7,3,5,3,7,3,3,2
1478-422X,2022,all,7,3,5,3,7,3,3,2
1478-4637,2022,core,3,0,3,0,3,0,3,0
1478-4637,2022,all,3,0,3,0,3,0,3,0
1478-5706,2022,core,3,1,3,1,2,0,2,0
1478-5706,2022,all,9,4,9,4,8,3,8,3
1478-5722,2022,core,7,3,7,3,7,3,7,3
1478-5722,2022,all,7,3,7,3,7,3,7,3
1478-5951,2022,core,32,12,32,12,32,12,23,10
1478-5951,2022,all,32,12,32,12,32,12,23,10
1478-6419,2022,core,14,2,11,2,12,2,3,1
1478-6419,2022,all,14,2,11,2,12,2,3,1
1478-6435,2022,core,11,4,11,4,10,4,8,3
1478-6435,2022,all,11,4,11,4,10,4,8,3
1478-7210,2022,core,8,2,7,2,8,2,5,1
1478-7210,2022,all,10,3,9,3,10,3,7,2
1478-7318,2022,core,4,2,4,2,4,2,4,2
1478-7318,2022,all,4,2,4,2,4,2,4,2
1478-8047,2022,core,4,1,4,1,4,1,3,1
1478-8047,2022,all,4,1,4,1,4,1,3,1
1478-8810,2022,core,14,11,14,11,14,11,14,11
1478-8810,2022,all,14,11,14,11,14,11,14,11
1478-9299,2022,core,28,21,28,21,28,21,22,16
1478-9299,2022,all,30,23,30,23,30,23,24,18
1478-9450,2022,core,2,1,1,1,2,1,0,0
1478-9450,2022,all,3,1,2,1,3,1,1,0
1478-9515,2022,core,50,21,47,20,50,21,40,17
1478-9515,2022,all,55,22,52,21,55,22,45,18
1478-9949,2022,core,18,7,17,7,17,7,12,6
1478-9949,2022,all,18,7,17,7,17,7,12,6
1479-0718,2022,core,17,9,17,9,17,9,16,9
1479-0718,2022,all,17,9,17,9,17,9,16,9
1479-0726,2022,core,3,0,3,0,3,0,3,0
1479-0726,2022,all,5,0,5,0,5,0,5,0
1479-0963,2022,core,1,0,1,0,1,0,1,0
1479-0963,2022,all,1,0,1,0,1,0,1,0
1479-1420,2022,core,2,1,2,1,2,1,2,1
1479-1420,2022,all,2,1,2,1,2,1,2,1
1479-2443,2022,core,43,15,43,15,43,15,43,15
1479-2443,2022,all,43,15,43,15,43,15,43,15
1479-2931,2022,core,10,5,7,3,9,5,2,1
1479-2931,2022,all,11,5,8,3,10,5,3,1
1479-4012,2022,core,4,2,4,2,4,2,4,2
1479-4012,2022,all,5,3,5,3,5,3,5,3
1479-4098,2022,core,9,2,9,2,9,2,9,2
1479-4098,2022,all,12,3,12,3,11,3,11,3
1479-4713,2022,core,13,10,11,10,13,10,10,9
1479-4713,2022,all,16,11,14,11,16,11,13,10
1479-4802,2022,core,8,7,6,5,8,7,6,5
1479-4802,2022,all,11,8,9,6,11,8,9,6
1479-5809,2022,core,4,3,4,3,4,3,4,3
1479-5809,2022,all,4,3,4,3,4,3,4,3
1479-5914,2022,core,7,3,7,3,5,1,4,0
1479-5914,2022,all,7,3,7,3,5,1,4,0
1479-666X,2022,core,61,5,51,5,58,4,39,3
1479-666X,2022,all,63,5,53,5,60,4,40,3
1479-6678,2022,core,5,2,4,1,4,2,2,1
1479-6678,2022,all,6,2,5,1,5,2,3,1
1479-6694,2022,core,9,7,7,5,8,6,3,2
1479-6694,2022,all,9,7,7,5,8,6,3,2
1479-7585,2022,core,8,6,8,6,8,6,7,5
1479-7585,2022,all,9,6,9,6,9,6,8,5
1479-8409,2022,core,7,1,5,1,7,1,4,1
1479-8409,2022,all,7,1,5,1,7,1,4,1
1481-8035,2022,core,23,3,22,3,23,3,17,3
1481-8035,2022,all,48,4,45,4,48,4,38,4
1488-3473,2022,core,47,31,46,30,46,31,42,27
1488-3473,2022,all,51,32,50,31,50,32,46,28
1492-6156,2022,core,14,11,13,10,13,11,11,10
1492-6156,2022,all,15,11,14,10,14,11,12,10
1492-7535,2022,core,15,3,15,3,13,2,8,1
1492-7535,2022,all,16,3,15,3,14,2,8,1
1492-7713,2022,core,2,0,2,0,2,0,2,0
1492-7713,2022,all,2,0,2,0,2,0,2,0
1494-2119,2022,core,6,6,6,6,6,6,5,5
1494-2119,2022,all,6,6,6,6,6,6,5,5
1496-4155,2022,core,24,7,21,6,23,7,11,1
1496-4155,2022,all,24,7,21,6,23,7,11,1
1499-2027,2022,core,48,21,43,20,45,20,32,15
1499-2027,2022,all,55,23,50,22,51,21,38,16
1499-2671,2022,core,6,2,4,1,6,2,1,0
1499-2671,2022,all,8,2,6,1,6,2,1,0
1499-4046,2022,core,10,5,10,5,8,5,7,5
1499-4046,2022,all,10,5,10,5,8,5,7,5
1499-9013,2022,core,8,2,8,2,8,2,7,2
1499-9013,2022,all,8,2,8,2,8,2,7,2
1502-1149,2022,core,2,0,2,0,2,0,1,0
1502-1149,2022,all,2,0,2,0,2,0,1,0
1502-1866,2022,core,6,3,6,3,4,2,4,2
1502-1866,2022,all,7,3,7,3,5,2,5,2
1502-2250,2022,core,14,12,14,12,14,12,11,10
1502-2250,2022,all,14,12,14,12,14,12,11,10
1502-7570,2022,core,6,5,6,5,5,5,4,4
1502-7570,2022,all,6,5,6,5,5,5,4,4
1512-2891,2022,core,7,4,6,4,6,4,5,4
1512-2891,2022,all,8,5,6,4,7,5,5,4
1519-566X,2022,core,6,5,5,5,6,5,5,5
1519-566X,2022,all,6,5,5,5,6,5,5,5
1519-8928,2022,core,2,2,2,2,2,2,1,1
1519-8928,2022,all,2,2,2,2,2,2,1,1
1520-3247,2022,core,2,0,2,0,1,0,1,0
1520-3247,2022,all,4,0,4,0,2,0,2,0
1520-4081,2022,core,3,1,1,1,3,1,1,1
1520-4081,2022,all,3,1,1,1,3,1,1,1
1520-5207,2022,core,175,75,156,69,167,73,50,24
1520-5207,2022,all,177,75,157,69,169,73,51,24
1520-541X,2022,core,7,4,6,4,7,4,4,2
1520-541X,2022,all,7,4,6,4,7,4,4,2
1520-5436,2022,core,11,9,11,9,11,9,11,9
1520-5436,2022,all,11,9,11,9,11,9,11,9
1520-6033,2022,core,19,11,17,10,17,11,5,3
1520-6033,2022,all,19,11,17,10,17,11,5,3
1520-7439,2022,core,13,4,6,1,13,4,5,1
1520-7439,2022,all,13,4,6,1,13,4,5,1
1520-7552,2022,core,31,14,28,14,30,14,12,6
1520-7552,2022,all,36,14,32,14,35,14,12,6
1520-765X,2022,core,8,8,7,7,7,7,2,2
1520-765X,2022,all,8,8,7,7,7,7,2,2
1520-8583,2022,core,6,4,6,4,5,4,5,4
1520-8583,2022,all,6,4,6,4,5,4,5,4
1520-9202,2022,core,5,0,5,0,0,0,0,0
1520-9202,2022,all,6,0,6,0,0,0,0,0
1520-9210,2022,core,35,6,31,5,29,4,7,3
1520-9210,2022,all,35,6,31,5,29,4,7,3
1520-9512,2022,core,40,14,35,14,39,14,28,11
1520-9512,2022,all,41,14,36,14,39,14,28,11
1521-0251,2022,core,11,3,11,3,11,3,10,2
1521-0251,2022,all,11,3,11,3,11,3,10,2
1521-3269,2022,core,13,10,13,10,12,10,11,10
1521-3269,2022,all,13,10,13,10,12,10,11,10
1521-6543,2022,core,10,3,10,3,8,3,5,2
1521-6543,2022,all,36,12,33,11,34,12,11,3
1521-6616,2022,core,24,7,15,5,23,7,8,3
1521-6616,2022,all,24,7,15,5,23,7,8,3
1521-6896,2022,core,8,4,8,4,6,3,2,1
1521-6896,2022,all,9,4,9,4,7,3,3,1
1521-690X,2022,core,21,7,18,6,18,7,7,2
1521-690X,2022,all,24,7,21,6,20,7,9,2
1521-6918,2022,core,14,4,14,4,13,4,4,1
1521-6918,2022,all,15,4,15,4,14,4,5,1
1521-6926,2022,core,9,2,7,2,9,2,4,2
1521-6926,2022,all,10,2,8,2,9,2,4,2
1521-6934,2022,core,27,3,25,3,24,3,14,3
1521-6934,2022,all,29,3,27,3,25,3,15,3
1521-6942,2022,core,21,10,19,9,20,10,14,7
1521-6942,2022,all,23,10,21,9,22,10,16,7
1521-9615,2022,core,2,2,2,2,1,1,1,1
1521-9615,2022,all,2,2,2,2,1,1,1,1
1522-0443,2022,all,1,0,1,0,0,0,0,0
1522-1601,2022,core,13,7,13,7,11,6,5,3
1522-1601,2022,all,15,8,15,8,12,7,6,4
1522-1946,2022,core,143,40,133,38,132,40,67,22
1522-1946,2022,all,153,42,143,40,142,42,74,23
1522-2179,2022,core,2,0,2,0,2,0,1,0
1522-2179,2022,all,2,0,2,0,2,0,1,0
1522-2942,2022,core,3,1,3,1,2,1,1,0
1522-2942,2022,all,3,1,3,1,2,1,1,0
1522-4600,2022,core,22,12,22,12,21,12,18,10
1522-4600,2022,all,23,12,23,12,22,12,18,10
1522-6379,2022,all,1,0,1,0,1,0,1,0
1522-6417,2022,core,15,11,14,11,14,11,7,5
1522-6417,2022,all,15,11,14,11,14,11,7,5
1522-6514,2022,core,4,0,4,0,3,0,1,0
1522-6514,2022,all,4,0,4,0,3,0,1,0
1522-7200,2022,core,24,20,23,19,24,20,22,18
1522-7200,2022,all,25,20,24,19,25,20,23,18
1522-7219,2022,core,27,13,26,13,27,13,22,11
1522-7219,2022,all,55,23,51,21,54,23,46,19
1522-7235,2022,core,6,1,5,1,6,1,2,1
1522-7235,2022,all,6,1,5,1,6,1,2,1
1522-8037,2022,core,2,1,2,1,2,1,1,1
1522-8037,2022,all,2,1,2,1,2,1,1,1
1522-8517,2022,core,18,14,17,14,15,12,8,7
1522-8517,2022,all,29,17,27,17,25,15,15,9
1522-8835,2022,core,2,2,2,2,2,2,2,2
1522-8835,2022,all,2,2,2,2,2,2,2,2
1522-8916,2022,core,4,2,4,2,3,2,3,2
1522-8916,2022,all,4,2,4,2,3,2,3,2
1523-0406,2022,core,3,2,3,2,3,2,3,2
1523-0406,2022,all,3,2,3,2,3,2,3,2
1523-0864,2022,core,3,2,2,1,3,2,2,1
1523-0864,2022,all,3,2,2,1,3,2,2,1
1523-0899,2022,core,30,12,26,11,30,12,15,7
1523-0899,2022,all,31,12,27,11,31,12,15,7
1523-2409,2022,core,11,8,9,7,11,8,7,5
1523-2409,2022,all,11,8,9,7,11,8,7,5
1523-3774,2022,core,12,7,10,6,10,7,3,2
1523-3774,2022,all,12,7,10,6,10,7,3,2
1523-3782,2022,core,43,21,38,19,40,21,16,8
1523-3782,2022,all,44,22,39,20,41,22,16,8
1523-3790,2022,core,40,25,36,24,35,24,14,9
1523-3790,2022,all,42,25,37,24,37,24,14,9
1523-3804,2022,core,25,15,24,14,23,15,11,9
1523-3804,2022,all,25,15,24,14,23,15,11,9
1523-3812,2022,core,21,12,19,11,21,12,11,6
1523-3812,2022,all,22,12,20,11,22,12,12,6
1523-3847,2022,core,1,1,1,1,1,1,1,1
1523-3847,2022,all,1,1,1,1,1,1,1,1
1523-3855,2022,core,12,5,12,5,10,5,8,3
1523-3855,2022,all,12,5,12,5,10,5,8,3
1523-6803,2022,core,1,1,1,1,0,0,0,0
1523-6803,2022,all,1,1,1,1,0,0,0,0
1523-7052,2022,core,125,46,115,44,119,44,8,4
1523-7052,2022,all,125,46,115,44,119,44,8,4
1524-1602,2022,core,10,0,8,0,9,0,4,0
1524-1602,2022,all,10,0,8,0,9,0,4,0
1524-1904,2022,core,31,12,23,11,30,12,15,7
1524-1904,2022,all,35,13,27,12,34,13,19,8
1524-5004,2022,core,2,2,2,2,2,2,2,2
1524-5004,2022,all,4,3,4,3,3,3,3,3
1524-8372,2022,core,5,2,4,2,5,2,4,2
1524-8372,2022,all,5,2,4,2,5,2,4,2
1524-8380,2022,core,39,18,39,18,39,18,28,13
1524-8380,2022,all,39,18,39,18,39,18,28,13
1524-8399,2022,core,20,7,19,7,18,7,13,5
1524-8399,2022,all,21,7,20,7,19,7,14,5
1524-9042,2022,core,17,6,17,6,17,6,8,2
1524-9042,2022,all,18,6,18,6,18,6,8,2
1524-9050,2022,core,163,16,140,14,142,15,55,8
1524-9050,2022,all,163,16,140,14,142,15,55,8
1524-9557,2022,core,3,2,3,2,3,2,2,1
1524-9557,2022,all,3,2,3,2,3,2,2,1
1525-0016,2022,core,17,16,12,11,17,16,4,4
1525-0016,2022,all,20,19,15,14,20,19,6,6
1525-1578,2022,core,16,9,10,6,16,9,1,0
1525-1578,2022,all,16,9,10,6,16,9,1,0
1525-2019,2022,core,3,2,2,2,3,2,2,2
1525-2019,2022,all,3,2,2,2,3,2,2,2
1525-383X,2022,core,1,1,1,1,1,1,0,0
1525-383X,2022,all,1,1,1,1,1,1,0,0
1525-4135,2022,core,11,6,11,6,10,6,8,5
1525-4135,2022,all,15,7,15,7,12,7,10,6
1525-5050,2022,core,58,20,48,19,56,20,26,12
1525-5050,2022,all,77,20,67,19,66,20,36,12
1525-6103,2022,core,4,1,4,1,3,1,2,1
1525-6103,2022,all,4,1,4,1,3,1,2,1
1525-6480,2022,core,4,2,4,2,4,2,4,2
1525-6480,2022,all,4,2,4,2,4,2,4,2
1525-7304,2022,core,14,6,11,5,13,6,7,3
1525-7304,2022,all,16,6,13,5,13,6,7,3
1525-7770,2022,core,6,4,5,4,6,4,2,2
1525-7770,2022,all,6,4,5,4,6,4,2,2
1525-7797,2022,core,102,44,91,39,99,43,16,10
1525-7797,2022,all,102,44,91,39,99,43,16,10
1525-822X,2022,core,6,2,6,2,6,2,5,2
1525-822X,2022,all,7,2,7,2,7,2,6,2
1525-8610,2022,core,72,23,63,22,70,23,42,16
1525-8610,2022,all,82,23,73,22,73,23,44,16
1526-0542,2022,core,15,4,14,4,13,4,6,1
1526-0542,2022,all,15,4,14,4,13,4,6,1
1526-2375,2022,core,24,11,24,11,23,11,13,7
1526-2375,2022,all,25,11,25,11,24,11,14,7
1526-498X,2022,core,133,52,125,49,128,50,67,22
1526-498X,2022,all,133,52,125,49,128,50,67,22
1526-5161,2022,core,8,4,8,4,8,4,7,3
1526-5161,2022,all,40,10,40,10,38,10,35,8
1526-5900,2022,core,30,5,29,5,28,4,17,2
1526-5900,2022,all,30,5,29,5,28,4,17,2
1526-6125,2022,core,91,30,78,28,86,30,40,19
1526-6125,2022,all,91,30,78,28,86,30,40,19
1526-8209,2022,core,19,5,17,5,18,5,8,4
1526-8209,2022,all,20,5,18,5,19,5,8,4
1526-9248,2022,core,8,3,8,3,8,3,7,3
1526-9248,2022,all,8,3,8,3,8,3,7,3
1526-9523,2022,core,17,6,16,5,17,6,12,3
1526-9523,2022,all,17,6,16,5,17,6,12,3
1526-954X,2022,core,5,1,4,1,5,1,3,1
1526-954X,2022,all,5,1,4,1,5,1,3,1
1527-0025,2022,core,11,5,10,5,10,5,8,5
1527-0025,2022,all,11,5,10,5,10,5,8,5
1527-1544,2022,core,7,4,7,4,7,4,6,4
1527-1544,2022,all,7,4,7,4,7,4,6,4
1527-2737,2022,core,10,3,8,2,8,3,3,1
1527-2737,2022,all,12,4,10,3,10,4,3,1
1527-3342,2022,core,4,0,4,0,1,0,1,0
1527-3342,2022,all,6,0,6,0,1,0,1,0
1527-4160,2022,core,1,0,0,0,1,0,0,0
1527-4160,2022,all,1,0,0,0,1,0,0,0
1527-4764,2022,core,28,15,28,15,28,15,27,14
1527-4764,2022,all,28,15,28,15,28,15,27,14
1527-6465,2022,core,46,12,42,11,43,12,19,3
1527-6465,2022,all,75,13,69,12,72,13,34,3
1527-6546,2022,core,10,4,8,3,10,4,6,2
1527-6546,2022,all,10,4,8,3,10,4,6,2
1527-7941,2022,core,3,0,3,0,0,0,0,0
1527-7941,2022,all,3,0,3,0,0,0,0,0
1528-008X,2022,core,3,0,3,0,2,0,2,0
1528-008X,2022,all,3,0,3,0,2,0,2,0
1528-0691,2022,core,17,5,11,4,16,5,4,2
1528-0691,2022,all,17,5,11,4,16,5,4,2
1528-0837,2022,core,26,8,26,8,22,8,14,2
1528-0837,2022,all,26,8,26,8,22,8,14,2
1528-3488,2022,core,4,3,4,3,4,3,3,2
1528-3488,2022,all,4,3,4,3,4,3,3,2
1528-3542,2022,core,7,1,5,1,6,1,3,0
1528-3542,2022,all,7,1,5,1,6,1,3,0
1528-3577,2022,core,3,0,3,0,1,0,1,0
1528-3577,2022,all,3,0,3,0,1,0,1,0
1528-4042,2022,core,15,10,13,9,14,10,8,7
1528-4042,2022,all,15,10,13,9,14,10,8,7
1528-7394,2022,core,1,0,1,0,1,0,0,0
1528-7394,2022,all,1,0,1,0,1,0,0,0
1528-7483,2022,core,138,50,126,47,136,49,37,10
1528-7483,2022,all,139,50,127,47,137,49,38,10
1528-8870,2022,core,8,5,8,5,6,5,6,5
1528-8870,2022,all,8,5,8,5,6,5,6,5
1528-9117,2022,core,1,1,1,1,1,1,0,0
1528-9117,2022,all,1,1,1,1,1,1,0,0
1528-9168,2022,core,2,2,2,2,2,2,1,1
1528-9168,2022,all,3,2,3,2,3,2,2,1
1529-0824,2022,core,3,2,3,2,3,2,3,2
1529-0824,2022,all,3,2,3,2,3,2,3,2
1529-1006,2022,core,1,1,1,1,1,1,1,1
1529-1006,2022,all,2,2,2,2,2,2,2,2
1529-2908,2022,core,8,2,7,2,8,2,3,1
1529-2908,2022,all,12,2,10,2,11,2,3,1
1529-3785,2022,core,5,0,5,0,1,0,1,0
1529-3785,2022,all,5,0,5,0,1,0,1,0
1529-4145,2022,core,1,1,1,1,1,1,1,1
1529-4145,2022,all,3,1,3,1,3,1,3,1
1529-7322,2022,core,3,1,2,1,3,1,1,1
1529-7322,2022,all,3,1,2,1,3,1,1,1
1529-7489,2022,core,14,11,14,11,14,11,14,11
1529-7489,2022,all,14,11,14,11,14,11,14,11
1529-7535,2022,core,14,5,13,4,11,3,4,0
1529-7535,2022,all,30,5,29,4,23,3,16,0
1529-8868,2022,core,8,6,7,5,7,6,6,5
1529-8868,2022,all,8,6,7,5,7,6,6,5
1529-9104,2022,core,1,1,1,1,1,1,1,1
1529-9104,2022,all,1,1,1,1,1,1,1,1
1529-9430,2022,core,26,16,26,16,25,16,19,11
1529-9430,2022,all,28,16,28,16,27,16,21,11
1529-9716,2022,core,1,0,1,0,1,0,1,0
1529-9716,2022,all,1,0,1,0,1,0,1,0
1529-9732,2022,core,5,4,5,4,5,4,3,3
1529-9732,2022,all,6,4,6,4,6,4,4,3
1530-3667,2022,core,2,1,2,1,2,1,2,1
1530-3667,2022,all,2,1,2,1,2,1,2,1
1530-437X,2022,core,145,29,136,29,141,29,76,15
1530-437X,2022,all,145,29,136,29,141,29,76,15
1530-4388,2022,core,5,0,5,0,5,0,4,0
1530-4388,2022,all,6,0,6,0,6,0,5,0
1530-4515,2022,core,3,0,2,0,2,0,0,0
1530-4515,2022,all,3,0,2,0,2,0,0,0
1530-5058,2022,core,1,1,1,1,1,1,1,1
1530-5058,2022,all,1,1,1,1,1,1,1,1
1530-5627,2022,core,1,0,1,0,1,0,0,0
1530-5627,2022,all,1,0,1,0,1,0,0,0
1530-6984,2022,core,186,64,157,58,179,63,50,21
1530-6984,2022,all,189,64,159,58,182,63,52,21
1530-7026,2022,core,39,31,39,31,37,31,28,24
1530-7026,2022,all,42,32,42,32,38,32,29,25
1530-7085,2022,core,22,13,19,11,22,13,11,6
1530-7085,2022,all,24,13,21,11,24,13,13,6
1530-7905,2022,core,6,2,6,2,5,2,2,1
1530-7905,2022,all,7,2,7,2,6,2,3,1
1530-8014,2022,core,2,2,2,2,2,2,2,2
1530-8014,2022,all,2,2,2,2,2,2,2,2
1530-891X,2022,core,8,3,7,3,7,2,4,2
1530-891X,2022,all,9,3,8,3,7,2,4,2
1530-9576,2022,core,4,4,4,4,4,4,4,4
1530-9576,2022,all,4,4,4,4,4,4,4,4
1530-9681,2022,core,2,0,1,0,2,0,0,0
1530-9681,2022,all,2,0,1,0,2,0,0,0
1530-9932,2022,core,24,17,19,14,23,17,6,5
1530-9932,2022,all,24,17,19,14,23,17,6,5
1531-0361,2022,core,13,3,11,2,11,3,9,2
1531-0361,2022,all,13,3,11,2,11,3,9,2
1531-1309,2022,core,36,6,35,5,27,6,16,3
1531-1309,2022,all,36,6,35,5,27,6,16,3
1531-2445,2022,core,3,0,3,0,3,0,3,0
1531-2445,2022,all,3,0,3,0,3,0,3,0
1531-3204,2022,core,3,2,3,2,3,2,3,2
1531-3204,2022,all,4,2,4,2,4,2,4,2
1531-3220,2022,core,3,1,3,1,2,1,2,1
1531-3220,2022,all,3,1,3,1,2,1,2,1
1531-426X,2022,core,2,2,2,2,2,2,2,2
1531-426X,2022,all,3,3,3,3,2,2,2,2
1531-636X,2022,core,1,0,1,0,1,0,1,0
1531-636X,2022,all,1,0,1,0,1,0,1,0
1531-7129,2022,core,27,11,26,11,24,10,13,5
1531-7129,2022,all,27,11,26,11,24,10,13,5
1532-0456,2022,core,10,6,10,6,10,6,4,3
1532-0456,2022,all,10,6,10,6,10,6,4,3
1532-0464,2022,core,43,23,41,22,38,21,27,18
1532-0464,2022,all,47,23,45,22,41,21,29,18
1532-0626,2022,core,31,5,24,4,28,5,18,3
1532-0626,2022,all,78,11,64,9,72,11,37,5
1532-1819,2022,core,1,0,1,0,0,0,0,0
1532-1819,2022,all,2,0,2,0,0,0,0,0
1532-3005,2022,core,35,12,35,12,34,12,28,9
