issn_l,cr_year,ta_articles,oa_articles
0262-8856,2021,8,5
0262-8856,2022,10,6
0262-8856,2023,12,10
0263-0338,2019,1,0
0263-0338,2020,12,6
0263-0338,2021,22,14
0263-0338,2022,13,11
0263-0338,2023,21,11
0263-0672,2020,5,4
0263-0672,2023,7,2
0263-2136,2020,5,4
0263-2136,2021,43,24
0263-2136,2022,50,33
0263-2136,2023,43,34
0263-2241,2019,32,0
0263-2241,2020,76,34
0263-2241,2021,162,66
0263-2241,2022,169,100
0263-2241,2023,195,113
0263-2373,2019,2,0
0263-2373,2020,9,1
0263-2373,2021,18,5
0263-2373,2022,22,14
0263-2373,2023,54,31
0263-2764,2019,2,0
0263-2764,2020,30,20
0263-2764,2021,34,27
0263-2764,2022,22,16
0263-2764,2023,35,30
0263-2772,2020,1,0
0263-2772,2021,4,0
0263-2772,2022,6,0
0263-2772,2023,12,0
0263-323X,2020,26,13
0263-323X,2021,29,14
0263-323X,2022,38,24
0263-323X,2023,32,15
0263-3264,2021,4,4
0263-3264,2022,5,3
0263-3264,2023,6,4
0263-3957,2020,20,18
0263-3957,2021,39,32
0263-3957,2022,16,16
0263-3957,2023,11,11
0263-4368,2019,5,0
0263-4368,2020,11,1
0263-4368,2021,21,9
0263-4368,2022,11,6
0263-4368,2023,49,33
0263-4503,2021,1,0
0263-4503,2023,1,0
0263-4929,2019,2,1
0263-4929,2020,13,7
0263-4929,2021,21,12
0263-4929,2022,22,15
0263-4929,2023,20,15
0263-4937,2019,1,0
0263-4937,2020,3,2
0263-4937,2021,18,7
0263-4937,2022,12,9
0263-4937,2023,9,6
0263-5143,2019,3,3
0263-5143,2020,2,2
0263-5143,2021,16,14
0263-5143,2022,11,11
0263-5143,2023,7,7
0263-5577,2021,2,0
0263-5577,2022,2,0
0263-5577,2023,4,0
0263-5747,2019,3,0
0263-5747,2020,2,1
0263-5747,2021,20,6
0263-5747,2022,21,16
0263-5747,2023,29,15
0263-6352,2021,10,9
0263-6352,2022,23,12
0263-6352,2023,24,14
0263-6484,2020,3,1
0263-6484,2021,2,1
0263-6484,2022,8,7
0263-6484,2023,14,5
0263-6751,2019,1,0
0263-7189,2019,1,0
0263-7189,2020,1,0
0263-7189,2021,8,0
0263-7189,2022,7,5
0263-7189,2023,5,3
0263-7472,2020,1,0
0263-7472,2021,2,0
0263-7472,2022,4,0
0263-7472,2023,4,0
0263-7758,2020,22,15
0263-7758,2021,29,20
0263-7758,2022,24,19
0263-7758,2023,39,32
0263-7863,2020,3,3
0263-7863,2021,16,8
0263-7863,2022,31,24
0263-7863,2023,36,26
0263-8223,2019,40,5
0263-8223,2020,90,35
0263-8223,2021,144,66
0263-8223,2022,137,75
0263-8223,2023,221,115
0263-8231,2019,16,1
0263-8231,2020,13,3
0263-8231,2021,32,14
0263-8231,2022,68,33
0263-8231,2023,142,76
0263-841X,2020,1,0
0263-841X,2021,1,0
0263-841X,2022,1,0
0263-841X,2023,2,0
0263-9319,2022,10,0
0263-9319,2023,10,0
0263-9904,2021,7,5
0263-9904,2022,8,5
0263-9904,2023,11,6
0264-0414,2019,2,2
0264-0414,2020,5,3
0264-0414,2021,73,47
0264-0414,2022,61,49
0264-0414,2023,103,84
0264-0473,2021,2,0
0264-2069,2019,1,0
0264-2069,2020,1,1
0264-2069,2021,6,5
0264-2069,2022,1,1
0264-2069,2023,5,1
0264-2751,2019,7,0
0264-2751,2020,43,16
0264-2751,2021,70,34
0264-2751,2022,114,84
0264-2751,2023,160,122
0264-2824,2019,1,0
0264-2824,2020,17,3
0264-2824,2021,13,0
0264-2824,2022,20,6
0264-2824,2023,14,4
0264-3294,2020,1,0
0264-3294,2021,4,2
0264-3294,2022,6,2
0264-3294,2023,8,6
0264-3707,2019,1,0
0264-3707,2021,1,1
0264-3707,2022,1,0
0264-3707,2023,7,4
0264-3758,2019,2,1
0264-3758,2020,31,23
0264-3758,2021,27,17
0264-3758,2022,41,31
0264-3758,2023,40,28
0264-3944,2020,2,1
0264-3944,2021,17,4
0264-3944,2022,22,11
0264-3944,2023,22,17
0264-410X,2019,6,0
0264-410X,2020,54,31
0264-410X,2021,71,37
0264-410X,2022,130,94
0264-410X,2023,209,151
0264-4401,2020,2,0
0264-4401,2021,2,0
0264-4401,2022,2,0
0264-4401,2023,2,0
0264-5505,2020,21,10
0264-5505,2021,19,14
0264-5505,2022,20,15
0264-5505,2023,8,5
0264-6021,2020,35,34
0264-6021,2021,48,47
0264-6021,2022,39,39
0264-6021,2023,37,37
0264-6196,2019,1,0
0264-6196,2020,8,5
0264-6196,2021,10,7
0264-6196,2022,7,6
0264-6196,2023,15,15
0264-6811,2020,2,1
0264-6811,2021,2,1
0264-6811,2022,6,4
0264-6811,2023,10,4
0264-6838,2020,1,1
0264-6838,2021,13,6
0264-6838,2022,13,8
0264-6838,2023,28,12
0264-8172,2019,4,1
0264-8172,2020,12,4
0264-8172,2021,41,19
0264-8172,2022,47,28
0264-8172,2023,70,35
0264-8377,2019,20,2
0264-8377,2020,76,31
0264-8377,2021,108,55
0264-8377,2022,113,79
0264-8377,2023,142,106
0264-8725,2023,5,1
0264-9381,2019,17,8
0264-9381,2020,57,41
0264-9381,2021,64,47
0264-9381,2022,80,67
0264-9381,2023,146,116
0264-9993,2019,2,0
0264-9993,2020,11,2
0264-9993,2021,36,13
0264-9993,2022,28,17
0264-9993,2023,88,54
0265-0215,2021,15,2
0265-0215,2022,31,5
0265-0215,2023,28,8
0265-0487,2019,1,0
0265-0487,2020,2,1
0265-0487,2021,3,3
0265-0487,2022,11,7
0265-0487,2023,7,6
0265-0517,2020,3,2
0265-0517,2021,6,2
0265-0517,2022,21,15
0265-0517,2023,14,9
0265-0525,2019,2,0
0265-0525,2021,10,7
0265-0525,2022,11,10
0265-0525,2023,5,4
0265-0533,2020,1,1
0265-0533,2021,9,3
0265-0533,2022,15,4
0265-0533,2023,18,6
0265-0568,2019,3,2
0265-0568,2021,9,6
0265-0568,2022,18,8
0265-0568,2023,18,9
0265-0665,2019,1,1
0265-0665,2020,14,3
0265-0665,2021,18,7
0265-0665,2022,18,7
0265-0665,2023,17,7
0265-0754,2022,6,2
0265-1335,2020,1,0
0265-1335,2021,8,0
0265-1335,2022,6,0
0265-1335,2023,2,0
0265-2048,2022,2,0
0265-2048,2023,2,1
0265-2323,2020,4,0
0265-2323,2021,3,0
0265-2323,2022,3,0
0265-2323,2023,3,0
0265-3788,2020,1,1
0265-3788,2021,2,2
0265-3788,2022,1,1
0265-4075,2020,8,6
0265-4075,2021,34,26
0265-4075,2022,52,44
0265-4075,2023,34,30
0265-5322,2019,1,1
0265-5322,2020,3,3
0265-5322,2021,3,2
0265-5322,2022,7,4
0265-5322,2023,18,12
0265-6590,2020,4,3
0265-6590,2021,4,3
0265-6590,2022,5,4
0265-6590,2023,8,7
0265-671X,2020,1,0
0265-671X,2021,3,0
0265-671X,2022,4,0
0265-671X,2023,6,0
0265-6914,2020,9,4
0265-6914,2021,20,5
0265-6914,2022,14,13
0265-6914,2023,49,10
0265-8240,2020,2,1
0265-8240,2022,5,5
0265-8240,2023,11,9
0265-9247,2019,16,6
0265-9247,2020,37,28
0265-9247,2021,53,41
0265-9247,2022,63,42
0265-9247,2023,89,64
0265-931X,2019,3,0
0265-931X,2020,15,6
0265-931X,2021,20,7
0265-931X,2022,24,14
0265-931X,2023,32,19
0265-9646,2019,3,0
0265-9646,2020,4,0
0265-9646,2021,4,1
0265-9646,2022,1,1
0265-9646,2023,12,8
0265-9883,2020,4,0
0265-9883,2021,4,0
0265-9883,2022,3,0
0265-9883,2023,3,0
0266-0032,2019,3,0
0266-0032,2020,22,12
0266-0032,2021,18,13
0266-0032,2022,27,23
0266-0032,2023,52,36
0266-0784,2020,2,1
0266-0784,2021,11,7
0266-0784,2022,4,4
0266-0784,2023,12,10
0266-0830,2019,1,1
0266-0830,2020,1,1
0266-0830,2021,10,4
0266-0830,2022,12,4
0266-0830,2023,19,13
0266-1144,2020,1,0
0266-1144,2021,2,1
0266-1144,2022,4,0
0266-1144,2023,6,0
0266-2426,2020,25,17
0266-2426,2021,23,16
0266-2426,2022,19,17
0266-2426,2023,18,14
0266-2671,2019,4,3
0266-2671,2020,5,3
0266-2671,2021,13,10
0266-2671,2022,14,9
0266-2671,2023,20,9
0266-352X,2019,2,0
0266-352X,2020,8,4
0266-352X,2021,35,15
0266-352X,2022,34,19
0266-352X,2023,88,56
0266-3538,2019,2,0
0266-3538,2020,19,8
0266-3538,2021,23,9
0266-3538,2022,47,21
0266-3538,2023,54,43
0266-3554,2020,1,1
0266-3554,2021,25,5
0266-3554,2022,29,4
0266-3554,2023,27,7
0266-3821,2020,4,1
0266-3821,2021,6,3
0266-3821,2022,5,2
0266-3821,2023,1,1
0266-4356,2019,1,0
0266-4356,2020,14,1
0266-4356,2021,6,2
0266-4356,2022,147,11
0266-4356,2023,115,6
0266-4623,2019,2,2
0266-4623,2020,9,2
0266-4623,2021,18,11
0266-4623,2022,29,20
0266-4623,2023,36,28
0266-464X,2021,5,1
0266-464X,2022,5,3
0266-464X,2023,3,2
0266-4658,2020,1,0
0266-4658,2021,4,2
0266-4658,2022,12,6
0266-4658,2023,11,5
0266-4666,2019,1,0
0266-4666,2020,11,2
0266-4666,2021,15,12
0266-4666,2022,20,12
0266-4666,2023,10,10
0266-4674,2020,1,0
0266-4674,2021,7,6
0266-4674,2022,5,3
0266-4674,2023,6,3
0266-4720,2019,2,1
0266-4720,2020,9,3
0266-4720,2021,17,9
0266-4720,2022,35,24
0266-4720,2023,53,31
0266-4763,2019,4,3
0266-4763,2020,3,2
0266-4763,2021,9,7
0266-4763,2022,11,7
0266-4763,2023,5,3
0266-4909,2019,4,2
0266-4909,2020,13,11
0266-4909,2021,28,24
0266-4909,2022,52,46
0266-4909,2023,63,56
0266-5433,2020,2,2
0266-5433,2021,15,3
0266-5433,2022,28,21
0266-5433,2023,23,8
0266-5611,2019,12,8
0266-5611,2020,31,19
0266-5611,2021,18,15
0266-5611,2022,26,24
0266-5611,2023,41,35
0266-6030,2021,1,0
0266-6030,2022,1,0
0266-6030,2023,3,1
0266-6138,2019,1,0
0266-6138,2020,25,10
0266-6138,2021,40,26
0266-6138,2022,73,52
0266-6138,2023,114,77
0266-6286,2022,1,0
0266-6669,2020,2,2
0266-6669,2021,2,2
0266-6669,2022,4,3
0266-6669,2023,11,9
0266-6979,2020,9,0
0266-6979,2021,6,0
0266-6979,2022,4,1
0266-6979,2023,10,8
0266-7061,2021,1,1
0266-7177,2019,1,1
0266-7177,2020,12,4
0266-7177,2021,30,17
0266-7177,2022,21,14
0266-7177,2023,27,19
0266-7215,2019,3,2
0266-7215,2020,5,5
0266-7215,2021,30,20
0266-7215,2022,31,28
0266-7215,2023,38,31
0266-7363,2020,1,1
0266-7363,2021,14,3
0266-7363,2022,14,6
0266-7363,2023,13,6
0266-8254,2019,2,1
0266-8254,2020,13,6
0266-8254,2021,12,8
0266-8254,2022,26,16
0266-8254,2023,15,8
0266-8734,2019,1,1
0266-8734,2020,1,0
0266-8734,2021,5,2
0266-8734,2022,5,3
0266-8734,2023,9,6
0266-8920,2019,1,0
0266-8920,2020,2,0
0266-8920,2021,5,1
0266-8920,2022,13,6
0266-8920,2023,30,15
0266-903X,2019,1,1
0266-903X,2021,14,7
0266-903X,2022,18,10
0266-903X,2023,19,13
0267-0836,2019,2,1
0267-0836,2020,5,3
0267-0836,2021,10,5
0267-0836,2022,11,7
0267-0836,2023,8,6
0267-1379,2021,2,2
0267-1379,2022,3,1
0267-1379,2023,6,3
0267-1522,2019,7,7
0267-1522,2020,3,3
0267-1522,2021,24,18
0267-1522,2022,9,7
0267-1522,2023,16,12
0267-1905,2019,2,1
0267-1905,2020,1,0
0267-1905,2021,3,1
0267-1905,2022,6,6
0267-1905,2023,4,3
0267-257X,2019,5,5
0267-257X,2020,5,3
0267-257X,2021,25,12
0267-257X,2022,38,19
0267-257X,2023,31,17
0267-3037,2019,4,3
0267-3037,2020,9,8
0267-3037,2021,51,29
0267-3037,2022,37,28
0267-3037,2023,41,27
0267-3231,2019,1,1
0267-3231,2020,32,16
0267-3231,2021,26,14
0267-3231,2022,32,19
0267-3231,2023,17,9
0267-3649,2020,11,6
0267-3649,2021,19,11
0267-3649,2022,39,30
0267-3649,2023,42,31
0267-4424,2019,2,1
0267-4424,2020,22,13
0267-4424,2021,27,17
0267-4424,2022,22,16
0267-4424,2023,20,19
0267-6583,2020,10,8
0267-6583,2021,11,8
0267-6583,2022,6,6
0267-6583,2023,5,5
0267-6591,2020,34,9
0267-6591,2021,27,13
0267-6591,2022,48,26
0267-6591,2023,48,18
0267-7261,2019,2,0
0267-7261,2020,2,1
0267-7261,2021,13,8
0267-7261,2022,37,16
0267-7261,2023,66,37
0267-8179,2019,8,3
0267-8179,2020,25,18
0267-8179,2021,60,46
0267-8179,2022,37,29
0267-8179,2023,58,44
0267-8292,2019,1,1
0267-8292,2021,15,12
0267-8292,2022,9,5
0267-8292,2023,22,15
0267-8357,2021,8,5
0267-8357,2022,4,4
0267-8357,2023,9,7
0267-8373,2019,2,2
0267-8373,2020,2,2
0267-8373,2021,7,4
0267-8373,2022,16,13
0267-8373,2023,11,10
0267-9477,2019,2,1
0267-9477,2020,6,4
0267-9477,2021,16,12
0267-9477,2022,21,17
0267-9477,2023,33,24
0268-0033,2019,1,0
0268-0033,2020,16,7
0268-0033,2021,20,13
0268-0033,2022,27,20
0268-0033,2023,41,25
0268-005X,2019,12,0
0268-005X,2020,45,24
0268-005X,2021,104,33
0268-005X,2022,99,61
0268-005X,2023,156,96
0268-0513,2021,11,6
0268-0513,2022,11,4
0268-0513,2023,5,1
0268-0556,2020,1,1
0268-0556,2023,1,1
0268-0939,2019,1,1
0268-0939,2020,10,9
0268-0939,2021,20,10
0268-0939,2022,13,10
0268-0939,2023,26,22
0268-1064,2019,3,0
0268-1064,2020,23,17
0268-1064,2021,24,18
0268-1064,2022,28,22
0268-1064,2023,19,13
0268-1072,2020,5,1
0268-1072,2021,23,14
0268-1072,2022,29,25
0268-1072,2023,18,14
0268-1080,2020,2,1
0268-1080,2021,37,22
0268-1080,2022,22,19
0268-1080,2023,20,18
0268-1102,2020,1,0
0268-1102,2021,2,1
0268-1102,2022,5,3
0268-1102,2023,5,4
0268-1153,2020,1,0
0268-1153,2021,6,3
0268-1153,2022,3,1
0268-1153,2023,5,5
0268-1161,2019,4,2
0268-1161,2020,16,8
0268-1161,2021,73,41
0268-1161,2022,76,59
0268-1161,2023,71,57
0268-117X,2021,29,9
0268-117X,2022,39,13
0268-117X,2023,50,18
0268-1242,2019,10,5
0268-1242,2020,15,14
0268-1242,2021,14,12
0268-1242,2022,16,14
0268-1242,2023,23,22
0268-1315,2023,2,0
0268-2141,2020,3,0
0268-2141,2021,7,1
0268-2141,2022,4,2
0268-2141,2023,11,5
0268-2575,2019,3,2
0268-2575,2020,16,6
0268-2575,2021,32,22
0268-2575,2022,31,17
0268-2575,2023,55,36
0268-2605,2020,5,1
0268-2605,2021,2,1
0268-2605,2022,20,11
0268-2605,2023,33,11
0268-2621,2020,1,1
0268-3369,2019,10,3
0268-3369,2020,43,14
0268-3369,2021,59,31
0268-3369,2022,44,31
0268-3369,2023,40,22
0268-3555,2020,13,7
0268-3555,2021,8,2
0268-3555,2022,10,2
0268-3555,2023,14,9
0268-3679,2020,2,2
0268-3679,2021,20,14
0268-3679,2022,5,3
0268-3679,2023,4,2
0268-3768,2019,54,43
0268-3768,2020,185,123
0268-3768,2021,201,172
0268-3768,2022,238,181
0268-3768,2023,295,238
0268-3946,2021,1,0
0268-3946,2023,2,0
0268-3962,2019,1,0
0268-3962,2020,13,8
0268-3962,2021,7,6
0268-3962,2022,5,4
0268-3962,2023,30,25
0268-4012,2020,8,5
0268-4012,2021,15,9
0268-4012,2022,19,8
0268-4012,2023,34,19
0268-4160,2019,1,0
0268-4160,2020,5,2
0268-4160,2021,20,8
0268-4160,2022,15,6
0268-4160,2023,16,7
0268-4527,2021,6,1
0268-4527,2022,4,4
0268-4527,2023,3,2
0268-4705,2021,1,1
0268-4705,2022,5,3
0268-4705,2023,2,1
0268-540X,2019,7,4
0268-540X,2020,9,5
0268-540X,2021,5,4
0268-540X,2022,9,3
0268-540X,2023,8,0
0268-5809,2019,1,0
0268-5809,2020,8,2
0268-5809,2021,9,4
0268-5809,2022,16,4
0268-5809,2023,15,3
0268-6902,2021,1,0
0268-6902,2022,2,0
0268-6902,2023,1,0
0268-7038,2019,3,3
0268-7038,2020,6,4
0268-7038,2021,24,18
0268-7038,2022,24,16
0268-7038,2023,29,22
0268-8697,2019,1,0
0268-8697,2021,59,15
0268-8697,2022,45,14
0268-8697,2023,36,7
0268-8921,2019,5,4
0268-8921,2020,22,6
0268-8921,2021,23,13
0268-8921,2022,11,5
0268-8921,2023,15,10
0268-9146,2019,4,3
0268-9146,2020,18,6
0268-9146,2021,14,12
0268-9146,2022,38,29
0268-9146,2023,33,31
0268-960X,2020,3,1
0268-960X,2021,15,9
0268-960X,2022,4,2
0268-960X,2023,26,15
0269-0403,2021,1,0
0269-0403,2022,2,1
0269-0942,2020,22,14
0269-0942,2021,20,18
0269-0942,2022,25,19
0269-0942,2023,18,16
0269-1191,2021,19,2
0269-1191,2022,24,4
0269-1191,2023,22,8
0269-1205,2021,10,4
0269-1205,2022,7,3
0269-1205,2023,7,3
0269-1213,2019,3,1
0269-1213,2020,27,6
0269-1213,2021,36,14
0269-1213,2022,37,16
0269-1213,2023,38,24
0269-1728,2020,2,1
0269-1728,2021,8,6
0269-1728,2022,20,16
0269-1728,2023,27,23
0269-2155,2020,36,25
0269-2155,2021,18,14
0269-2155,2022,32,26
0269-2155,2023,37,30
0269-2163,2020,51,40
0269-2163,2021,82,71
0269-2163,2022,77,69
0269-2163,2023,61,54
0269-2171,2021,7,2
0269-2171,2022,12,6
0269-2171,2023,15,5
0269-249X,2020,2,2
0269-249X,2021,3,1
0269-249X,2023,1,1
0269-2813,2019,25,6
0269-2813,2020,132,32
0269-2813,2021,93,23
0269-2813,2022,226,77
0269-2813,2023,226,66
0269-2821,2019,7,3
0269-2821,2020,4,3
0269-2821,2021,15,13
0269-2821,2022,33,24
0269-2821,2023,24,19
0269-283X,2020,10,2
0269-283X,2021,10,8
0269-283X,2022,13,7
0269-283X,2023,27,19
0269-3798,2019,2,2
0269-3798,2020,1,1
0269-3798,2021,4,3
0269-3798,2022,3,3
0269-3798,2023,3,3
0269-3879,2019,3,0
0269-3879,2020,7,4
0269-3879,2021,6,3
0269-3879,2022,12,6
0269-3879,2023,17,7
0269-4042,2019,18,10
0269-4042,2020,18,14
0269-4042,2021,44,34
0269-4042,2022,28,16
0269-4042,2023,26,22
0269-4727,2019,4,2
0269-4727,2020,9,4
0269-4727,2021,13,4
0269-4727,2022,19,9
0269-4727,2023,1,1
0269-5022,2019,2,2
0269-5022,2020,20,12
0269-5022,2021,14,9
0269-5022,2022,35,27
0269-5022,2023,53,47
0269-7459,2020,4,2
0269-7459,2021,14,10
0269-7459,2022,14,10
0269-7459,2023,14,6
0269-7491,2019,18,3
0269-7491,2020,58,30
0269-7491,2021,159,70
0269-7491,2022,179,129
0269-7491,2023,293,200
0269-7580,2020,8,3
0269-7580,2021,8,6
0269-7580,2022,14,11
0269-7580,2023,18,13
0269-7653,2019,2,2
0269-7653,2020,10,8
0269-7653,2021,6,5
0269-7653,2022,26,22
0269-7653,2023,23,18
0269-8463,2019,18,6
0269-8463,2020,43,30
0269-8463,2021,62,54
0269-8463,2022,114,94
0269-8463,2023,120,96
0269-8595,2020,2,1
0269-8595,2021,2,2
0269-8595,2022,6,5
0269-8595,2023,1,1
0269-8803,2021,2,0
0269-8803,2022,2,2
0269-8803,2023,3,2
0269-8811,2020,40,26
0269-8811,2021,61,41
0269-8811,2022,70,53
0269-8811,2023,59,44
0269-8889,2019,2,1
0269-8889,2020,2,1
0269-8889,2021,4,2
0269-8889,2022,6,2
0269-8889,2023,5,4
0269-8897,2019,3,2
0269-8897,2020,3,2
0269-8897,2021,11,10
0269-8897,2022,7,7
0269-9052,2019,1,1
0269-9052,2020,4,2
0269-9052,2021,19,12
0269-9052,2022,18,16
0269-9052,2023,16,12
0269-9206,2019,4,4
0269-9206,2020,7,4
0269-9206,2021,14,11
0269-9206,2022,11,9
0269-9206,2023,13,11
0269-9370,2021,13,5
0269-9370,2022,32,16
0269-9370,2023,29,12
0269-9648,2019,4,0
0269-9648,2020,4,1
0269-9648,2021,5,2
0269-9648,2022,7,4
0269-9648,2023,4,4
0269-9702,2019,16,3
0269-9702,2020,28,16
0269-9702,2021,56,37
0269-9702,2022,62,43
0269-9702,2023,82,66
0269-9931,2020,3,3
0269-9931,2021,26,14
0269-9931,2022,24,13
0269-9931,2023,42,35
0269-994X,2019,2,0
0269-994X,2020,16,9
0269-994X,2021,23,15
0269-994X,2022,44,35
0269-994X,2023,28,23
0270-1367,2020,1,1
0270-1367,2021,5,4
0270-1367,2022,9,4
0270-1367,2023,14,11
0270-1960,2019,1,0
0270-1960,2022,1,1
0270-1960,2023,5,3
0270-2592,2019,1,0
0270-2592,2020,5,3
0270-2592,2021,5,2
0270-2592,2022,6,4
0270-2592,2023,14,8
0270-2711,2019,1,0
0270-2711,2020,1,0
0270-2711,2021,1,1
0270-2711,2022,5,3
0270-2711,2023,1,0
0270-3181,2020,1,0
0270-3181,2021,2,0
0270-3181,2023,3,3
0270-4137,2019,5,2
0270-4137,2020,11,8
0270-4137,2021,32,25
0270-4137,2022,38,24
0270-4137,2023,51,28
0270-4676,2021,1,1
0270-4676,2022,3,3
0270-6474,2023,17,0
0270-7306,2023,1,0
0270-7314,2019,6,2
0270-7314,2020,7,3
0270-7314,2021,17,12
0270-7314,2022,12,6
0270-7314,2023,22,16
0270-9139,2019,17,4
0270-9139,2020,32,17
0270-9139,2021,111,77
0270-9139,2022,127,41
0270-9139,2023,110,22
0270-9295,2020,1,0
0270-9295,2021,4,0
0270-9295,2022,3,3
0270-9295,2023,14,8
0271-0560,2021,1,1
0271-0560,2022,4,2
0271-0560,2023,6,4
0271-0633,2020,2,1
0271-0633,2021,3,2
0271-0633,2022,3,3
0271-0633,2023,6,4
0271-0749,2021,7,0
0271-0749,2022,9,3
0271-0749,2023,12,3
0271-1214,2022,1,0
0271-2075,2020,3,2
0271-2075,2021,4,0
0271-2075,2022,4,2
0271-2075,2023,9,7
0271-2091,2019,8,5
0271-2091,2020,22,16
0271-2091,2021,19,16
0271-2091,2022,28,20
0271-2091,2023,29,19
0271-3586,2019,3,0
0271-3586,2020,5,1
0271-3586,2021,8,3
0271-3586,2022,14,10
0271-3586,2023,26,18
0271-3683,2019,1,1
0271-3683,2020,4,3
0271-3683,2021,10,1
0271-3683,2022,13,8
0271-3683,2023,9,5
0271-5309,2020,5,2
0271-5309,2021,17,16
0271-5309,2022,21,18
0271-5309,2023,20,17
0271-5317,2019,1,0
0271-5317,2020,5,4
0271-5317,2021,9,5
0271-5317,2022,5,2
0271-5317,2023,9,7
0271-678X,2020,26,17
0271-678X,2021,52,46
0271-678X,2022,42,35
0271-678X,2023,62,55
0271-6798,2021,1,1
0271-6798,2022,4,1
0271-6798,2023,7,5
0271-8235,2020,2,1
0271-8235,2022,1,0
0271-8235,2023,1,0
0271-9142,2019,15,5
0271-9142,2020,22,9
0271-9142,2021,51,34
0271-9142,2022,62,45
0271-9142,2023,66,44
0272-0965,2021,2,1
0272-0965,2022,4,0
0272-0965,2023,8,1
0272-1716,2019,2,0
0272-1716,2021,1,0
0272-1716,2022,5,0
0272-1716,2023,19,4
0272-1732,2021,1,0
0272-1732,2022,4,0
0272-1732,2023,2,1
0272-2011,2021,1,1
0272-2011,2022,1,0
0272-2011,2023,3,1
0272-2631,2019,2,0
0272-2631,2020,7,2
0272-2631,2021,31,23
0272-2631,2022,24,20
0272-2631,2023,22,19
0272-2690,2021,1,1
0272-2690,2022,2,1
0272-2690,2023,2,1
0272-3638,2019,1,0
0272-3638,2020,2,1
0272-3638,2021,32,18
0272-3638,2022,35,31
0272-3638,2023,31,25
0272-3646,2023,2,2
0272-4316,2019,1,0
0272-4316,2020,6,4
0272-4316,2021,7,5
0272-4316,2022,15,8
0272-4316,2023,19,16
0272-4324,2019,8,7
0272-4324,2020,12,7
0272-4324,2021,7,5
0272-4324,2022,8,8
0272-4324,2023,21,18
0272-4332,2020,27,19
0272-4332,2021,35,30
0272-4332,2022,82,44
0272-4332,2023,65,56
0272-4340,2019,2,1
0272-4340,2020,23,11
0272-4340,2021,16,14
0272-4340,2022,5,5
0272-4340,2023,20,19
0272-4391,2020,5,1
0272-4391,2021,2,0
0272-4391,2022,7,5
0272-4391,2023,13,7
0272-4634,2021,15,10
0272-4634,2022,12,6
0272-4634,2023,15,8
0272-4944,2019,3,1
0272-4944,2020,21,11
0272-4944,2021,42,29
0272-4944,2022,55,38
0272-4944,2023,98,67
0272-4960,2019,2,0
0272-4960,2020,1,0
0272-4960,2021,12,2
0272-4960,2022,8,6
0272-4960,2023,17,16
0272-4979,2019,2,2
0272-4979,2020,5,1
0272-4979,2021,17,8
0272-4979,2022,12,4
0272-4979,2023,21,13
0272-5037,2019,5,0
0272-5037,2020,4,0
0272-5037,2021,9,1
0272-5037,2022,3,0
0272-6351,2021,3,3
0272-6351,2023,1,0
0272-6386,2019,3,0
0272-6386,2020,5,1
0272-6386,2021,25,7
0272-6386,2022,27,5
0272-6386,2023,39,15
0272-6963,2019,4,3
0272-6963,2020,3,2
0272-6963,2021,2,1
0272-6963,2022,17,10
0272-6963,2023,19,12
0272-7358,2020,6,1
0272-7358,2021,12,5
0272-7358,2022,14,10
0272-7358,2023,35,23
0272-7714,2019,5,0
0272-7714,2020,23,9
0272-7714,2021,42,19
0272-7714,2022,71,59
0272-7714,2023,99,56
0272-7757,2020,8,1
0272-7757,2021,13,5
0272-7757,2022,20,13
0272-7757,2023,29,26
0272-8087,2021,2,1
0272-8087,2023,2,1
0272-8397,2019,3,1
0272-8397,2020,19,7
0272-8397,2021,17,10
0272-8397,2022,40,25
0272-8397,2023,105,58
0272-8842,2020,9,4
0272-8842,2021,78,25
0272-8842,2022,76,42
0272-8842,2023,202,103
0272-989X,2020,24,22
0272-989X,2021,46,39
0272-989X,2022,23,21
0272-989X,2023,25,23
0273-1177,2020,16,4
0273-1177,2021,23,12
0273-1177,2022,41,26
0273-1177,2023,116,63
0273-2173,2021,1,1
0273-2173,2022,1,0
0273-2289,2019,2,1
0273-2289,2020,8,6
0273-2289,2021,3,3
0273-2289,2022,6,2
0273-2289,2023,6,3
0273-2297,2020,2,1
0273-2297,2021,8,5
0273-2297,2022,7,4
0273-2297,2023,8,7
0273-2300,2019,5,0
0273-2300,2020,7,4
0273-2300,2021,9,5
0273-2300,2022,14,8
0273-2300,2023,19,12
0273-4753,2020,1,1
0273-4753,2021,2,2
0273-4753,2022,2,1
0273-4753,2023,5,5
0273-9615,2021,3,3
0273-9615,2022,1,1
0273-9615,2023,2,2
0275-004X,2021,15,1
0275-004X,2022,23,7
0275-004X,2023,32,3
0275-0740,2020,3,2
0275-0740,2021,2,2
0275-0740,2023,3,2
0275-1062,2020,1,0
0275-1100,2022,3,2
0275-1100,2023,2,1
0275-1879,2019,1,0
0275-1879,2020,4,1
0275-1879,2021,14,6
0275-1879,2022,25,15
0275-1879,2023,43,27
0275-2565,2019,9,4
0275-2565,2020,20,8
0275-2565,2021,28,22
0275-2565,2022,19,14
0275-2565,2023,50,38
0275-5319,2019,2,0
0275-5319,2020,8,2
0275-5319,2021,9,2
0275-5319,2022,35,18
0275-5319,2023,50,28
0275-5408,2020,22,11
0275-5408,2021,35,16
0275-5408,2022,74,59
0275-5408,2023,106,87
0275-5947,2020,1,1
